distribution,url,title
Algorithm-Kmeans,https://perladvent.org/2016/2016-12-22.html,All I want for Christmas...Is Statistically Calcuable
HTTP-Caching,https://perladvent.org/2016/2016-12-23.html,speeding up the inter-web
Emoji-NationalFlag,https://perladvent.org/2017/2017-12-02.html,Around the world with Emoji
Perl-Critic,https://perladvent.org/2017/2017-12-03.html,Context Matters
Import-Into,https://perladvent.org/2017/2017-12-06.html,North Pole Safety Precautions
Term-Choose,https://perladvent.org/2017/2017-12-07.html,Choices choices so many choices!
Const-Fast,https://perladvent.org/2017/2017-12-08.html,Constantly Merry
Eval-Closure,https://perladvent.org/2017/2017-12-10.html,Evaluating the NaughtyNice Formula
Path-Tiny,https://perladvent.org/2017/2017-12-11.html,Tiny Path Handling
Devel-MAT,https://perladvent.org/2017/2017-12-12.html,A Christmas Memory
Unicode-UCD,https://perladvent.org/2017/2017-12-13.html,It's All There in the Numbers!
Perl-PrereqScanner,https://perladvent.org/2017/2017-12-14.html,Prereqing around the Christmas Tree
Mojo,https://perladvent.org/2017/2017-12-15.html,Mojolicious on the Command Line
MooseX-AttributeShortcuts,https://perladvent.org/2017/2017-12-16.html,For Elves Shorter is Better
MooseX-StrictConstructor,https://perladvent.org/2017/2017-12-17.html,Making a constructor argument list checking it twice.
MooseX-ClassAttribute,https://perladvent.org/2017/2017-12-18.html,Project Multipli-sleigh-ion
MooseX-LazyRequire,https://perladvent.org/2017/2017-12-19.html,Maybe not
MooseX-UndefTolerant-Attribute,https://perladvent.org/2017/2017-12-19.html,Maybe not
Reindeer,https://perladvent.org/2017/2017-12-20.html,Reindeer
dbicdump,https://perladvent.org/2017/2017-12-21.html,Quickly Building DBIx::Class Schemas
Params-ValidationCompiler,https://perladvent.org/2017/2017-12-23.html,Speedy Validation
WWW-YouTube-Download,https://perladvent.org/2017/2017-12-24.html,Watching The Perl Conference
WebPerl,https://perladvent.org/2018/2018-12-02.html,Perl in the Browser
Cpanel-JSON-XS-Type,https://perladvent.org/2018/2018-12-03.html,REST API and the Baby
B-perlstring,https://perladvent.org/2018/2018-12-04.html,Christmas Quoting
Array-Sticky-INC,https://perladvent.org/2018/2018-12-06.html,Sticky Delight
App-Sigfix,https://perladvent.org/2018/2018-12-09.html,The Fix Is In
SVG-ChristmasTree,https://perladvent.org/2018/2018-12-12.html,Growing Christmas Trees
OAuth-CmdLine-Spotify,https://perladvent.org/2018/2018-12-17.html,Christmas Tunes!
Mojo-Promise,https://perladvent.org/2018/2018-12-19.html,Cute Christmas Animals
iSH,https://perladvent.org/2018/2018-12-20.html,Christmas-iSH
PerlIO-zip,https://perladvent.org/2019/2019-12-08.html,Christmas Movie Time!
Net-EmptyPort,https://perladvent.org/2019/2019-12-09.html,Command Line Browser Apps
Mojo-Transaction-Websocket,https://perladvent.org/2019/2019-12-11.html,Now With Added Interactivity
HTTP-Message-PSGI,https://perladvent.org/2019/2019-12-13.html,Draft Solution
AWS-Lambda-PSGI,https://perladvent.org/2019/2019-12-17.html,Taking the Sleigh to a CloudFront
Memoize-Expire,https://perladvent.org/2019/2019-12-19.html,Memories of Past Lives
Test2-V0,https://perladvent.org/2019/2019-12-21.html,Test2: Test Harder (but easier)
Test2-Compare-Base,https://perladvent.org/2019/2019-12-22.html,Comparing More
App-yath,https://perladvent.org/2019/2019-12-23.html,Testing our Impatience
